image_path,outputs
balloon_dream,images/balloon_dream/ja/000.jpg,太陽に溶かされてしまう,it'll melt by the sun.,3,images/balloon_dream/ja/000.jpg_3,,<item_0><text>(夢の翼は)</text><translation>(The wings of dreams)</translation></item_0><item_1><text>(ある)</text><translation>(There is)</translation></item_1><item_2><text>(高く翔ぶほど)</text><translation>(The higher it flies)</translation></item_2><item_3><text>(太陽に溶かされてしまう)</text><translation>(It will be melted by the sun)</translation></item_3><item_4><text>(ーだったら)</text><translation>(If it were)</translation></item_4><item_5><text>(最初から翔ばない方がいい)</text><translation>(It's better not to fly from the start)</translation></item_5>,太陽に溶かされてしまう
balloon_dream,images/balloon_dream/ja/000.jpg,ーだったら,...if so,4,images/balloon_dream/ja/000.jpg_4,,<item_0><text>(夢の翼は)</text><translation>(The wings of dreams)</translation></item_0><item_1><text>(ある)</text><translation>(There is)</translation></item_1><item_2><text>(高く翔ぶほど)</text><translation>(The higher it flies)</translation></item_2><item_3><text>(太陽に溶かされてしまう)</text><translation>(It will be melted by the sun)</translation></item_3><item_4><text>(ーだったら)</text><translation>(If it were)</translation></item_4><item_5><text>(最初から翔ばない方がいい)</text><translation>(It's better not to fly from the start)</translation></item_5>,ーだったら
balloon_dream,images/balloon_dream/ja/000.jpg,最初から翔ばない方がいい,why fly in the first place.,5,images/balloon_dream/ja/000.jpg_5,,<item_0><text>(夢の翼は)</text><translation>(The wings of dreams)</translation></item_0><item_1><text>(ある)</text><translation>(There is)</translation></item_1><item_2><text>(高く翔ぶほど)</text><translation>(The higher it flies)</translation></item_2><item_3><text>(太陽に溶かされてしまう)</text><translation>(It will be melted by the sun)</translation></item_3><item_4><text>(ーだったら)</text><translation>(If it were)</translation></item_4><item_5><text>(最初から翔ばない方がいい)</text><translation>(It's better not to fly from the start)</translation></item_5>,最初から翔ばない方がいい
balloon_dream,images/balloon_dream/ja/001.jpg,いつか必ず,because someday,0,images/balloon_dream/ja/001.jpg_0,,<item_0><text>(いつか必ず)</text><translation>(It will inevitably)</translation></item_0><item_1><text>(失敗です!!)</text><translation>(It's a failure!!)</translation></item_1><item_2><text>(有人ロケット「あさがお」が爆発!)</text><translation>(The Asagao rocket explodes!)</translation></item_2><item_3><text>(地に落ちるのだから)</text><translation>(It will inevitably fall to the ground)</translation></item_3><item_4><text>(日本初の有人宇宙飛行は失敗しました!!)</text><translation>(The first manned space flight in Japan failed!!)</translation></item_4>,いつか必ず
balloon_dream,images/balloon_dream/ja/001.jpg,失敗です!!,It failed!!,1,images/balloon_dream/ja/001.jpg_1,,<item_0><text>(いつか必ず)</text><translation>(It will inevitably)</translation></item_0><item_1><text>(失敗です!!)</text><translation>(It's a failure!!)</translation></item_1><item_2><text>(有人ロケット「あさがお」が爆発!)</text><translation>(The Asagao rocket explodes!)</translation></item_2><item_3><text>(地に落ちるのだから)</text><translation>(It will inevitably fall to the ground)</translation></item_3><item_4><text>(日本初の有人宇宙飛行は失敗しました!!)</text><translation>(The first manned space flight in Japan failed!!)</translation></item_4>,失敗です!!
balloon_dream,images/balloon_dream/ja/001.jpg,有人ロケット「あさがお」が爆発!,"Manned rocket ""Asagao"" has exploded!",2,images/balloon_dream/ja/001.jpg_2,,<item_0><text>(いつか必ず)</text><translation>(It will inevitably)</translation></item_0><item_1><text>(失敗です!!)</text><translation>(It's a failure!!)</translation></item_1><item_2><text>(有人ロケット「あさがお」が爆発!)</text><translation>(The Asagao rocket explodes!)</translation></item_2><item_3><text>(地に落ちるのだから)</text><translation>(It will inevitably fall to the ground)</translation></item_3><item_4><text>(日本初の有人宇宙飛行は失敗しました!!)</text><translation>(The first manned space flight in Japan failed!!)</translation></item_4>,有人ロケット「あさがお」が爆発!
balloon_dream,images/balloon_dream/ja/001.jpg,地に落ちるのだから,everything falls back ground,3,images/balloon_dream/ja/001.jpg_3,,<item_0><text>(いつか必ず)</text><translation>(It will inevitably)</translation></item_0><item_1><text>(失敗です!!)</text><translation>(It's a failure!!)</translation></item_1><item_2><text>(有人ロケット「あさがお」が爆発!)</text><translation>(The Asagao rocket explodes!)</translation></item_2><item_3><text>(地に落ちるのだから)</text><translation>(It will inevitably fall to the ground)</translation></item_3><item_4><text>(日本初の有人宇宙飛行は失敗しました!!)</text><translation>(The first manned space flight in Japan failed!!)</translation></item_4>,地に落ちるのだから
balloon_dream,images/balloon_dream/ja/001.jpg,日本初の有人宇宙飛行は失敗しました!!,Japan's first manned space flight has failed!,4,images/balloon_dream/ja/001.jpg_4,,<item_0><text>(いつか必ず)</text><translation>(It will inevitably)</translation></item_0><item_1><text>(失敗です!!)</text><translation>(It's a failure!!)</translation></item_1><item_2><text>(有人ロケット「あさがお」が爆発!)</text><translation>(The Asagao rocket explodes!)</translation></item_2><item_3><text>(地に落ちるのだから)</text><translation>(It will inevitably fall to the ground)</translation></item_3><item_4><text>(日本初の有人宇宙飛行は失敗しました!!)</text><translation>(The first manned space flight in Japan failed!!)</translation></item_4>,日本初の有人宇宙飛行は失敗しました!!
balloon_dream,images/balloon_dream/ja/002.jpg,バルーンドリーム,balloon dream,0,images/balloon_dream/ja/002.jpg_0,,<item_0><text>(バルーンドリーム)</text><translation>(Balloon Dream)</translation></item_0><item_1><text>(朽鷹みつき)</text><translation>(Mitsuki Kurotaka)</translation></item_1>,バルーンドリーム
balloon_dream,images/balloon_dream/ja/002.jpg,朽鷹みつき,mitsuki kuchitaka,1,images/balloon_dream/ja/002.jpg_1,,<item_0><text>(バルーンドリーム)</text><translation>(Balloon Dream)</translation></item_0><item_1><text>(朽鷹みつき)</text><translation>(Mitsuki Kurotaka)</translation></item_1>,朽鷹みつき
balloon_dream,images/balloon_dream/ja/003.jpg,十年後ーー夏,"10 years later 
summer",0,images/balloon_dream/ja/003.jpg_0,,"<item_0><text>(十年後ーー夏)</text><translation>(Ten years laterーSummer)</translation></item_0><item_1><text>(相川仁)</text><translation>(Sakurai Ryo)</translation></item_1><item_2><text>(お前には一流の大学を目指す学力がある)</text><translation>(You have the academic ability to aim for a top university)</translation></item_2><item_3><text>(なのになぜ三流大の推薦なんかを狙う?)</text><translation>(Why are you aiming for a recommendation for a third-rate university?)</translation></item_3><item_4><text>(実に夢がない)</text><translation>(There is no dream at all)</translation></item_4><item_5><text>(夢...?くだらない)</text><translation>(Dream...? It's not worth it)</translation></item_5><item_6><text>(楽で安全な道があるならそちらを選ぶべきでしょう)</text><translation>(If there is an easy and safe path, choose that one)</translation></item_6><item_7><text>(俺間違ってます?)</text><translation>(Am I wrong?)</translation></item_7><item_8><text>(いいぞぉ相川...)</text><translation>(Good job, Sakurai...)</translation></item_8><item_9><text>(お前のようなかわいくない生徒には)</text><translation>(For students like you who are not cute)</translation></item_9><item_10><text>(色々とモノを頼みやすい)</text><translation>(It's easy to ask for various things)</translation></item_10><item_11><text>(?)</text><translation>(?)</translation></item_11>",十年後ーー夏
balloon_dream,images/balloon_dream/ja/003.jpg,相川仁,"Jin Aikawa,",1,images/balloon_dream/ja/003.jpg_1,,"<item_0><text>(十年後ーー夏)</text><translation>(Ten years laterーSummer)</translation></item_0><item_1><text>(相川仁)</text><translation>(Sakurai Ryo)</translation></item_1><item_2><text>(お前には一流の大学を目指す学力がある)</text><translation>(You have the academic ability to aim for a top university)</translation></item_2><item_3><text>(なのになぜ三流大の推薦なんかを狙う?)</text><translation>(Why are you aiming for a recommendation for a third-rate university?)</translation></item_3><item_4><text>(実に夢がない)</text><translation>(There is no dream at all)</translation></item_4><item_5><text>(夢...?くだらない)</text><translation>(Dream...? It's not worth it)</translation></item_5><item_6><text>(楽で安全な道があるならそちらを選ぶべきでしょう)</text><translation>(If there is an easy and safe path, choose that one)</translation></item_6><item_7><text>(俺間違ってます?)</text><translation>(Am I wrong?)</translation></item_7><item_8><text>(いいぞぉ相川...)</text><translation>(Good job, Sakurai...)</translation></item_8><item_9><text>(お前のようなかわいくない生徒には)</text><translation>(For students like you who are not cute)</translation></item_9><item_10><text>(色々とモノを頼みやすい)</text><translation>(It's easy to ask for various things)</translation></item_10><item_11><text>(?)</text><translation>(?)</translation></item_11>",相川仁
balloon_dream,images/balloon_dream/ja/003.jpg,お前には一流の大学を目指す学力がある,"
you have the academic ability to enter those top universities.",2,images/balloon_dream/ja/003.jpg_2,,"<item_0><text>(十年後ーー夏)</text><translation>(Ten years laterーSummer)</translation></item_0><item_1><text>(相川仁)</text><translation>(Sakurai Ryo)</translation></item_1><item_2><text>(お前には一流の大学を目指す学力がある)</text><translation>(You have the academic ability to aim for a top university)</translation></item_2><item_3><text>(なのになぜ三流大の推薦なんかを狙う?)</text><translation>(Why are you aiming for a recommendation for a third-rate university?)</translation></item_3><item_4><text>(実に夢がない)</text><translation>(There is no dream at all)</translation></item_4><item_5><text>(夢...?くだらない)</text><translation>(Dream...? It's not worth it)</translation></item_5><item_6><text>(楽で安全な道があるならそちらを選ぶべきでしょう)</text><translation>(If there is an easy and safe path, choose that one)</translation></item_6><item_7><text>(俺間違ってます?)</text><translation>(Am I wrong?)</translation></item_7><item_8><text>(いいぞぉ相川...)</text><translation>(Good job, Sakurai...)</translation></item_8><item_9><text>(お前のようなかわいくない生徒には)</text><translation>(For students like you who are not cute)</translation></item_9><item_10><text>(色々とモノを頼みやすい)</text><translation>(It's easy to ask for various things)</translation></item_10><item_11><text>(?)</text><translation>(?)</translation></item_11>",お前には一流の大学を目指す学力がある
balloon_dream,images/balloon_dream/ja/003.jpg,なのになぜ三流大の推薦なんかを狙う?,why get recommendation letters for a third tiered college?,3,images/balloon_dream/ja/003.jpg_3,,"<item_0><text>(十年後ーー夏)</text><translation>(Ten years laterーSummer)</translation></item_0><item_1><text>(相川仁)</text><translation>(Sakurai Ryo)</translation></item_1><item_2><text>(お前には一流の大学を目指す学力がある)</text><translation>(You have the academic ability to aim for a top university)</translation></item_2><item_3><text>(なのになぜ三流大の推薦なんかを狙う?)</text><translation>(Why are you aiming for a recommendation for a third-rate university?)</translation></item_3><item_4><text>(実に夢がない)</text><translation>(There is no dream at all)</translation></item_4><item_5><text>(夢...?くだらない)</text><translation>(Dream...? It's not worth it)</translation></item_5><item_6><text>(楽で安全な道があるならそちらを選ぶべきでしょう)</text><translation>(If there is an easy and safe path, choose that one)</translation></item_6><item_7><text>(俺間違ってます?)</text><translation>(Am I wrong?)</translation></item_7><item_8><text>(いいぞぉ相川...)</text><translation>(Good job, Sakurai...)</translation></item_8><item_9><text>(お前のようなかわいくない生徒には)</text><translation>(For students like you who are not cute)</translation></item_9><item_10><text>(色々とモノを頼みやすい)</text><translation>(It's easy to ask for various things)</translation></item_10><item_11><text>(?)</text><translation>(?)</translation></item_11>",なのになぜ三流大の推薦なんかを狙う?
balloon_dream,images/balloon_dream/ja/003.jpg,実に夢がない,don't you have aspirations?,4,images/balloon_dream/ja/003.jpg_4,,"<item_0><text>(十年後ーー夏)</text><translation>(Ten years laterーSummer)</translation></item_0><item_1><text>(相川仁)</text><translation>(Sakurai Ryo)</translation></item_1><item_2><text>(お前には一流の大学を目指す学力がある)</text><translation>(You have the academic ability to aim for a top university)</translation></item_2><item_3><text>(なのになぜ三流大の推薦なんかを狙う?)</text><translation>(Why are you aiming for a recommendation for a third-rate university?)</translation></item_3><item_4><text>(実に夢がない)</text><translation>(There is no dream at all)</translation></item_4><item_5><text>(夢...?くだらない)</text><translation>(Dream...? It's not worth it)</translation></item_5><item_6><text>(楽で安全な道があるならそちらを選ぶべきでしょう)</text><translation>(If there is an easy and safe path, choose that one)</translation></item_6><item_7><text>(俺間違ってます?)</text><translation>(Am I wrong?)</translation></item_7><item_8><text>(いいぞぉ相川...)</text><translation>(Good job, Sakurai...)</translation></item_8><item_9><text>(お前のようなかわいくない生徒には)</text><translation>(For students like you who are not cute)</translation></item_9><item_10><text>(色々とモノを頼みやすい)</text><translation>(It's easy to ask for various things)</translation></item_10><item_11><text>(?)</text><translation>(?)</translation></item_11>",実に夢がない
balloon_dream,images/balloon_dream/ja/003.jpg,夢...?くだらない,aspirations? nonsense.,5,images/balloon_dream/ja/003.jpg_5,,"<item_0><text>(十年後ーー夏)</text><translation>(Ten years laterーSummer)</translation></item_0><item_1><text>(相川仁)</text><translation>(Sakurai Ryo)</translation></item_1><item_2><text>(お前には一流の大学を目指す学力がある)</text><translation>(You have the academic ability to aim for a top university)</translation></item_2><item_3><text>(なのになぜ三流大の推薦なんかを狙う?)</text><translation>(Why are you aiming for a recommendation for a third-rate university?)</translation></item_3><item_4><text>(実に夢がない)</text><translation>(There is no dream at all)</translation></item_4><item_5><text>(夢...?くだらない)</text><translation>(Dream...? It's not worth it)</translation></item_5><item_6><text>(楽で安全な道があるならそちらを選ぶべきでしょう)</text><translation>(If there is an easy and safe path, choose that one)</translation></item_6><item_7><text>(俺間違ってます?)</text><translation>(Am I wrong?)</translation></item_7><item_8><text>(いいぞぉ相川...)</text><translation>(Good job, Sakurai...)</translation></item_8><item_9><text>(お前のようなかわいくない生徒には)</text><translation>(For students like you who are not cute)</translation></item_9><item_10><text>(色々とモノを頼みやすい)</text><translation>(It's easy to ask for various things)</translation></item_10><item_11><text>(?)</text><translation>(?)</translation></item_11>",夢...?くだらない
balloon_dream,images/balloon_dream/ja/003.jpg,楽で安全な道があるならそちらを選ぶべきでしょう,It's better to choose an easier and safer path,6,images/balloon_dream/ja/003.jpg_6,,"<item_0><text>(十年後ーー夏)</text><translation>(Ten years laterーSummer)</translation></item_0><item_1><text>(相川仁)</text><translation>(Sakurai Ryo)</translation></item_1><item_2><text>(お前には一流の大学を目指す学力がある)</text><translation>(You have the academic ability to aim for a top university)</translation></item_2><item_3><text>(なのになぜ三流大の推薦なんかを狙う?)</text><translation>(Why are you aiming for a recommendation for a third-rate university?)</translation></item_3><item_4><text>(実に夢がない)</text><translation>(There is no dream at all)</translation></item_4><item_5><text>(夢...?くだらない)</text><translation>(Dream...? It's not worth it)</translation></item_5><item_6><text>(楽で安全な道があるならそちらを選ぶべきでしょう)</text><translation>(If there is an easy and safe path, choose that one)</translation></item_6><item_7><text>(俺間違ってます?)</text><translation>(Am I wrong?)</translation></item_7><item_8><text>(いいぞぉ相川...)</text><translation>(Good job, Sakurai...)</translation></item_8><item_9><text>(お前のようなかわいくない生徒には)</text><translation>(For students like you who are not cute)</translation></item_9><item_10><text>(色々とモノを頼みやすい)</text><translation>(It's easy to ask for various things)</translation></item_10><item_11><text>(?)</text><translation>(?)</translation></item_11>",楽で安全な道があるならそちらを選ぶべきでしょう
balloon_dream,images/balloon_dream/ja/003.jpg,俺間違ってます?,am i wrong?,7,images/balloon_dream/ja/003.jpg_7,,"<item_0><text>(十年後ーー夏)</text><translation>(Ten years laterーSummer)</translation></item_0><item_1><text>(相川仁)</text><translation>(Sakurai Ryo)</translation></item_1><item_2><text>(お前には一流の大学を目指す学力がある)</text><translation>(You have the academic ability to aim for a top university)</translation></item_2><item_3><text>(なのになぜ三流大の推薦なんかを狙う?)</text><translation>(Why are you aiming for a recommendation for a third-rate university?)</translation></item_3><item_4><text>(実に夢がない)</text><translation>(There is no dream at all)</translation></item_4><item_5><text>(夢...?くだらない)</text><translation>(Dream...? It's not worth it)</translation></item_5><item_6><text>(楽で安全な道があるならそちらを選ぶべきでしょう)</text><translation>(If there is an easy and safe path, choose that one)</translation></item_6><item_7><text>(俺間違ってます?)</text><translation>(Am I wrong?)</translation></item_7><item_8><text>(いいぞぉ相川...)</text><translation>(Good job, Sakurai...)</translation></item_8><item_9><text>(お前のようなかわいくない生徒には)</text><translation>(For students like you who are not cute)</translation></item_9><item_10><text>(色々とモノを頼みやすい)</text><translation>(It's easy to ask for various things)</translation></item_10><item_11><text>(?)</text><translation>(?)</translation></item_11>",俺間違ってます?
balloon_dream,images/balloon_dream/ja/003.jpg,いいぞぉ相川...,"great, Aikawa.",8,images/balloon_dream/ja/003.jpg_8,,"<item_0><text>(十年後ーー夏)</text><translation>(Ten years laterーSummer)</translation></item_0><item_1><text>(相川仁)</text><translation>(Sakurai Ryo)</translation></item_1><item_2><text>(お前には一流の大学を目指す学力がある)</text><translation>(You have the academic ability to aim for a top university)</translation></item_2><item_3><text>(なのになぜ三流大の推薦なんかを狙う?)</text><translation>(Why are you aiming for a recommendation for a third-rate university?)</translation></item_3><item_4><text>(実に夢がない)</text><translation>(There is no dream at all)</translation></item_4><item_5><text>(夢...?くだらない)</text><translation>(Dream...? It's not worth it)</translation></item_5><item_6><text>(楽で安全な道があるならそちらを選ぶべきでしょう)</text><translation>(If there is an easy and safe path, choose that one)</translation></item_6><item_7><text>(俺間違ってます?)</text><translation>(Am I wrong?)</translation></item_7><item_8><text>(いいぞぉ相川...)</text><translation>(Good job, Sakurai...)</translation></item_8><item_9><text>(お前のようなかわいくない生徒には)</text><translation>(For students like you who are not cute)</translation></item_9><item_10><text>(色々とモノを頼みやすい)</text><translation>(It's easy to ask for various things)</translation></item_10><item_11><text>(?)</text><translation>(?)</translation></item_11>",いいぞぉ相川...
balloon_dream,images/balloon_dream/ja/003.jpg,お前のようなかわいくない生徒には,saucy students like you,9,images/balloon_dream/ja/003.jpg_9,,"<item_0><text>(十年後ーー夏)</text><translation>(Ten years laterーSummer)</translation></item_0><item_1><text>(相川仁)</text><translation>(Sakurai Ryo)</translation></item_1><item_2><text>(お前には一流の大学を目指す学力がある)</text><translation>(You have the academic ability to aim for a top university)</translation></item_2><item_3><text>(なのになぜ三流大の推薦なんかを狙う?)</text><translation>(Why are you aiming for a recommendation for a third-rate university?)</translation></item_3><item_4><text>(実に夢がない)</text><translation>(There is no dream at all)</translation></item_4><item_5><text>(夢...?くだらない)</text><translation>(Dream...? It's not worth it)</translation></item_5><item_6><text>(楽で安全な道があるならそちらを選ぶべきでしょう)</text><translation>(If there is an easy and safe path, choose that one)</translation></item_6><item_7><text>(俺間違ってます?)</text><translation>(Am I wrong?)</translation></item_7><item_8><text>(いいぞぉ相川...)</text><translation>(Good job, Sakurai...)</translation></item_8><item_9><text>(お前のようなかわいくない生徒には)</text><translation>(For students like you who are not cute)</translation></item_9><item_10><text>(色々とモノを頼みやすい)</text><translation>(It's easy to ask for various things)</translation></item_10><item_11><text>(?)</text><translation>(?)</translation></item_11>",お前のようなかわいくない生徒には
balloon_dream,images/balloon_dream/ja/003.jpg,色々とモノを頼みやすい,are more easy to ask a favor of.,10,images/balloon_dream/ja/003.jpg_10,,"<item_0><text>(十年後ーー夏)</text><translation>(Ten years laterーSummer)</translation></item_0><item_1><text>(相川仁)</text><translation>(Sakurai Ryo)</translation></item_1><item_2><text>(お前には一流の大学を目指す学力がある)</text><translation>(You have the academic ability to aim for a top university)</translation></item_2><item_3><text>(なのになぜ三流大の推薦なんかを狙う?)</text><translation>(Why are you aiming for a recommendation for a third-rate university?)</translation></item_3><item_4><text>(実に夢がない)</text><translation>(There is no dream at all)</translation></item_4><item_5><text>(夢...?くだらない)</text><translation>(Dream...? It's not worth it)</translation></item_5><item_6><text>(楽で安全な道があるならそちらを選ぶべきでしょう)</text><translation>(If there is an easy and safe path, choose that one)</translation></item_6><item_7><text>(俺間違ってます?)</text><translation>(Am I wrong?)</translation></item_7><item_8><text>(いいぞぉ相川...)</text><translation>(Good job, Sakurai...)</translation></item_8><item_9><text>(お前のようなかわいくない生徒には)</text><translation>(For students like you who are not cute)</translation></item_9><item_10><text>(色々とモノを頼みやすい)</text><translation>(It's easy to ask for various things)</translation></item_10><item_11><text>(?)</text><translation>(?)</translation></item_11>",色々とモノを頼みやすい
balloon_dream,images/balloon_dream/ja/003.jpg,?,?,11,images/balloon_dream/ja/003.jpg_11,,"<item_0><text>(十年後ーー夏)</text><translation>(Ten years laterーSummer)</translation></item_0><item_1><text>(相川仁)</text><translation>(Sakurai Ryo)</translation></item_1><item_2><text>(お前には一流の大学を目指す学力がある)</text><translation>(You have the academic ability to aim for a top university)</translation></item_2><item_3><text>(なのになぜ三流大の推薦なんかを狙う?)</text><translation>(Why are you aiming for a recommendation for a third-rate university?)</translation></item_3><item_4><text>(実に夢がない)</text><translation>(There is no dream at all)</translation></item_4><item_5><text>(夢...?くだらない)</text><translation>(Dream...? It's not worth it)</translation></item_5><item_6><text>(楽で安全な道があるならそちらを選ぶべきでしょう)</text><translation>(If there is an easy and safe path, choose that one)</translation></item_6><item_7><text>(俺間違ってます?)</text><translation>(Am I wrong?)</translation></item_7><item_8><text>(いいぞぉ相川...)</text><translation>(Good job, Sakurai...)</translation></item_8><item_9><text>(お前のようなかわいくない生徒には)</text><translation>(For students like you who are not cute)</translation></item_9><item_10><text>(色々とモノを頼みやすい)</text><translation>(It's easy to ask for various things)</translation></item_10><item_11><text>(?)</text><translation>(?)</translation></item_11>",?
balloon_dream,images/balloon_dream/ja/004.jpg,お前には夏休みの間,"During this summer vacation,",0,images/balloon_dream/ja/004.jpg_0,,"<item_0><text>(お前には夏休みの間)</text><translation>(During the summer break)</translation></item_0><item_1><text>(我が天文部の手伝いをしてもらう)</text><translation>(I will help with the astronomy club)</translation></item_1><item_2><text>(?)</text><translation>(?)</translation></item_2><item_3><text>(ちょっ)</text><translation>(Hey)</translation></item_3><item_4><text>(なんで関係ない部活の手伝いなんかーー)</text><translation>(Why should I help with an unrelated club activity?)</translation></item_4><item_5><text>(まあ聞け)</text><translation>(Okay, listen up)</translation></item_5><item_6><text>(お前が石橋を叩いて渡るのが好きなのはわかるが)</text><translation>(I understand that you like to throw stones and cross over)</translation></item_6><item_7><text>(世の中虎穴に入らずんば虎子を得ずだ)</text><translation>(If you don't enter the tiger's den, you won't get the tiger's cub)</translation></item_7><item_8><text>(先生はそれをお前に教えたい)</text><translation>(I want to teach you that)</translation></item_8><item_9><text>(だから先生が温泉に行ってる間天文部を頼む)</text><translation>(So, I'll ask the astronomy club to help during the time the teacher is at the hot springs)</translation></item_9><item_10><text>(旅行してぇだけだろ!!)</text><translation>(Just go on a trip, okay!!)</translation></item_10>",お前には夏休みの間
balloon_dream,images/balloon_dream/ja/004.jpg,我が天文部の手伝いをしてもらう,you are going to help us with the astronomy club.,1,images/balloon_dream/ja/004.jpg_1,,"<item_0><text>(お前には夏休みの間)</text><translation>(During the summer break)</translation></item_0><item_1><text>(我が天文部の手伝いをしてもらう)</text><translation>(I will help with the astronomy club)</translation></item_1><item_2><text>(?)</text><translation>(?)</translation></item_2><item_3><text>(ちょっ)</text><translation>(Hey)</translation></item_3><item_4><text>(なんで関係ない部活の手伝いなんかーー)</text><translation>(Why should I help with an unrelated club activity?)</translation></item_4><item_5><text>(まあ聞け)</text><translation>(Okay, listen up)</translation></item_5><item_6><text>(お前が石橋を叩いて渡るのが好きなのはわかるが)</text><translation>(I understand that you like to throw stones and cross over)</translation></item_6><item_7><text>(世の中虎穴に入らずんば虎子を得ずだ)</text><translation>(If you don't enter the tiger's den, you won't get the tiger's cub)</translation></item_7><item_8><text>(先生はそれをお前に教えたい)</text><translation>(I want to teach you that)</translation></item_8><item_9><text>(だから先生が温泉に行ってる間天文部を頼む)</text><translation>(So, I'll ask the astronomy club to help during the time the teacher is at the hot springs)</translation></item_9><item_10><text>(旅行してぇだけだろ!!)</text><translation>(Just go on a trip, okay!!)</translation></item_10>",我が天文部の手伝いをしてもらう
balloon_dream,images/balloon_dream/ja/004.jpg,?,!?,2,images/balloon_dream/ja/004.jpg_2,,"<item_0><text>(お前には夏休みの間)</text><translation>(During the summer break)</translation></item_0><item_1><text>(我が天文部の手伝いをしてもらう)</text><translation>(I will help with the astronomy club)</translation></item_1><item_2><text>(?)</text><translation>(?)</translation></item_2><item_3><text>(ちょっ)</text><translation>(Hey)</translation></item_3><item_4><text>(なんで関係ない部活の手伝いなんかーー)</text><translation>(Why should I help with an unrelated club activity?)</translation></item_4><item_5><text>(まあ聞け)</text><translation>(Okay, listen up)</translation></item_5><item_6><text>(お前が石橋を叩いて渡るのが好きなのはわかるが)</text><translation>(I understand that you like to throw stones and cross over)</translation></item_6><item_7><text>(世の中虎穴に入らずんば虎子を得ずだ)</text><translation>(If you don't enter the tiger's den, you won't get the tiger's cub)</translation></item_7><item_8><text>(先生はそれをお前に教えたい)</text><translation>(I want to teach you that)</translation></item_8><item_9><text>(だから先生が温泉に行ってる間天文部を頼む)</text><translation>(So, I'll ask the astronomy club to help during the time the teacher is at the hot springs)</translation></item_9><item_10><text>(旅行してぇだけだろ!!)</text><translation>(Just go on a trip, okay!!)</translation></item_10>",?
balloon_dream,images/balloon_dream/ja/004.jpg,ちょっ,"hey, wait!",3,images/balloon_dream/ja/004.jpg_3,,"<item_0><text>(お前には夏休みの間)</text><translation>(During the summer break)</translation></item_0><item_1><text>(我が天文部の手伝いをしてもらう)</text><translation>(I will help with the astronomy club)</translation></item_1><item_2><text>(?)</text><translation>(?)</translation></item_2><item_3><text>(ちょっ)</text><translation>(Hey)</translation></item_3><item_4><text>(なんで関係ない部活の手伝いなんかーー)</text><translation>(Why should I help with an unrelated club activity?)</translation></item_4><item_5><text>(まあ聞け)</text><translation>(Okay, listen up)</translation></item_5><item_6><text>(お前が石橋を叩いて渡るのが好きなのはわかるが)</text><translation>(I understand that you like to throw stones and cross over)</translation></item_6><item_7><text>(世の中虎穴に入らずんば虎子を得ずだ)</text><translation>(If you don't enter the tiger's den, you won't get the tiger's cub)</translation></item_7><item_8><text>(先生はそれをお前に教えたい)</text><translation>(I want to teach you that)</translation></item_8><item_9><text>(だから先生が温泉に行ってる間天文部を頼む)</text><translation>(So, I'll ask the astronomy club to help during the time the teacher is at the hot springs)</translation></item_9><item_10><text>(旅行してぇだけだろ!!)</text><translation>(Just go on a trip, okay!!)</translation></item_10>",ちょっ
balloon_dream,images/balloon_dream/ja/004.jpg,なんで関係ない部活の手伝いなんかーー,why should I help a club that i have no connections to--,4,images/balloon_dream/ja/004.jpg_4,,"<item_0><text>(お前には夏休みの間)</text><translation>(During the summer break)</translation></item_0><item_1><text>(我が天文部の手伝いをしてもらう)</text><translation>(I will help with the astronomy club)</translation></item_1><item_2><text>(?)</text><translation>(?)</translation></item_2><item_3><text>(ちょっ)</text><translation>(Hey)</translation></item_3><item_4><text>(なんで関係ない部活の手伝いなんかーー)</text><translation>(Why should I help with an unrelated club activity?)</translation></item_4><item_5><text>(まあ聞け)</text><translation>(Okay, listen up)</translation></item_5><item_6><text>(お前が石橋を叩いて渡るのが好きなのはわかるが)</text><translation>(I understand that you like to throw stones and cross over)</translation></item_6><item_7><text>(世の中虎穴に入らずんば虎子を得ずだ)</text><translation>(If you don't enter the tiger's den, you won't get the tiger's cub)</translation></item_7><item_8><text>(先生はそれをお前に教えたい)</text><translation>(I want to teach you that)</translation></item_8><item_9><text>(だから先生が温泉に行ってる間天文部を頼む)</text><translation>(So, I'll ask the astronomy club to help during the time the teacher is at the hot springs)</translation></item_9><item_10><text>(旅行してぇだけだろ!!)</text><translation>(Just go on a trip, okay!!)</translation></item_10>",なんで関係ない部活の手伝いなんかーー
